0	99999999999999999	0	99999999999999999	75.08291873963515
0	99999999999999999	0	99999999999999999	81.5955766192733
0	99999999999999999	1	360	82.82407407407408
0	99999999999999999	1	369	86.48081534772183
0	99999999999999999	1	566	85.24871355060034
0	99999999999999999	1	255	89.8936170212766
1	170	1	174	81.58185840707966
0	99999999999999999	1	340	90.54709141274238
0	99999999999999999	1	420	96.04591836734694
0	99999999999999999	1	214	93.67088607594938
0	99999999999999999	1	636	96.42857142857144
0	99999999999999999	0	99999999999999999	75.63150074294204
0	99999999999999999	1	660	84.88773747841104
0	99999999999999999	0	99999999999999999	86.60322108345534
1	200	1	224	85.85657370517927
0	99999999999999999	1	480	91.29464285714285
0	99999999999999999	1	258	92.72321428571428
0	99999999999999999	1	137	89.12037037037037
1	309	1	313	93.10089020771512
0	99999999999999999	1	237	90.96153846153845
1	1116	1	360	97.54774305555556
0	99999999999999999	1	754	97.67329910141206
0	99999999999999999	0	99999999999999999	84.07809983896941
0	99999999999999999	0	99999999999999999	81.24999999999999
1	309	1	313	89.53927492447131
0	99999999999999999	0	99999999999999999	86.74183514774495
0	99999999999999999	1	244	86.17424242424242
0	99999999999999999	1	333	92.5
1	200	1	222	93.39430894308944
0	99999999999999999	1	173	90.48507462686567
1	169	1	175	91.99507389162561
0	99999999999999999	1	420	96.54605263157895
0	99999999999999999	1	360	99.46019980663876
0	99999999999999999	0	99999999999999999	77.36042692939245
0	99999999999999999	0	99999999999999999	84.05737704918033
0	99999999999999999	1	360	64.93399339933994
0	99999999999999999	1	360	91.98028673835125
0	99999999999999999	1	182	92.52512562814071
1	202	1	206	92.41452991452991
1	347	1	360	91.86946902654867
1	347	1	360	94.11764705882352
0	99999999999999999	1	360	91.96428571428572
1	144	1	212	95.98017621145374
0	99999999999999999	1	166	78.23275862068967
0	99999999999999999	0	99999999999999999	80.04065040650407
0	99999999999999999	0	99999999999999999	84.65266558966074
0	99999999999999999	0	99999999999999999	82.07620528771385
0	99999999999999999	1	540	82.80219780219781
0	99999999999999999	1	360	91.55290102389078
0	99999999999999999	1	360	83.54591836734693
1	466	1	540	96.50635208711434
1	208	1	212	91.04872881355932
0	99999999999999999	1	201	80.63909774436091
0	99999999999999999	1	360	97.97113289760348
1	1202	1	420	98.9314789687924
0	99999999999999999	0	99999999999999999	88.55546357615896
0	99999999999999999	0	99999999999999999	86.42745709828392
1	494	1	498	92.00858778625954
1	601	1	616	88.44339622641509
0	99999999999999999	1	420	91.60628019323671
0	99999999999999999	1	360	89.89234449760767
0	99999999999999999	1	420	95.75431034482759
0	99999999999999999	1	420	91.91022964509395
1	166	1	180	92.67241379310343
0	99999999999999999	1	384	97.1813725490196
0	99999999999999999	1	124	72.40691489361701
0	99999999999999999	0	99999999999999999	81.18174726989079
1	693	1	706	90.05919220055712
0	99999999999999999	1	370	78.96419437340153
0	99999999999999999	1	254	79.375
0	99999999999999999	1	134	81.39204545454545
0	99999999999999999	1	244	86.28731343283583
0	99999999999999999	1	360	95.05813953488372
0	99999999999999999	1	420	95.39719626168224
0	99999999999999999	1	323	93.08739255014326
1	207	1	503	96.49621212121211
