0	99999999999999999	0	99999999999999999	77.88617886178862
0	99999999999999999	1	480	90.79949238578679
0	99999999999999999	0	99999999999999999	87.92217327459619
0	99999999999999999	1	360	95.96456692913387
0	99999999999999999	1	360	94.57142857142858
1	288	1	394	91.33928571428571
1	406	1	411	97.21244131455401
0	99999999999999999	1	153	84.22029702970298
0	99999999999999999	1	360	96.94719471947195
0	99999999999999999	1	198	79.82954545454545
0	99999999999999999	0	99999999999999999	74.72044728434507
0	99999999999999999	0	99999999999999999	80.87591240875912
0	99999999999999999	0	99999999999999999	85.35548686244205
0	99999999999999999	0	99999999999999999	87.95888399412628
0	99999999999999999	1	135	86.579754601227
1	177	1	269	88.88888888888889
0	99999999999999999	1	318	82.84883720930233
1	688	1	360	98.88059701492539
1	386	1	360	96.83257918552036
0	99999999999999999	1	324	89.4092219020173
0	99999999999999999	1	248	93.75
0	99999999999999999	0	99999999999999999	71.93798449612403
0	99999999999999999	0	99999999999999999	78.28638497652582
0	99999999999999999	1	420	84.08088235294117
0	99999999999999999	0	99999999999999999	85.93508500772798
0	99999999999999999	1	422	82.11451247165533
1	256	1	483	97.15909090909092
0	99999999999999999	1	192	82.48847926267281
1	279	1	439	96.65226781857453
0	99999999999999999	1	360	97.11981566820275
0	99999999999999999	1	161	91.16847826086956
1	485	1	540	97.46168582375479
0	99999999999999999	1	360	74.4811320754717
0	99999999999999999	0	99999999999999999	76.2003311258278
1	458	1	462	82.89877300613497
1	226	1	243	89.76851851851852
1	438	1	540	87.68817204301077
0	99999999999999999	1	140	83.53293413173652
0	99999999999999999	1	343	82.36607142857143
0	99999999999999999	1	183	90.33816425120773
0	99999999999999999	1	360	98.07318652849742
1	465	1	469	96.01814516129033
1	937	1	360	97.81879194630872
0	99999999999999999	0	99999999999999999	79.56692913385828
0	99999999999999999	0	99999999999999999	75.31948881789137
0	99999999999999999	0	99999999999999999	83.43949044585987
1	179	1	184	79.15
0	99999999999999999	1	129	85.60855263157895
1	202	1	206	81.57894736842105
0	99999999999999999	1	360	91.27906976744187
1	425	1	360	96.68989547038328
1	268	1	532	97.82315978456015
0	99999999999999999	1	352	95.13513513513514
0	99999999999999999	1	130	79.93055555555556
0	99999999999999999	0	99999999999999999	73.21428571428572
0	99999999999999999	0	99999999999999999	79.45705024311182
0	99999999999999999	0	99999999999999999	83.51239669421487
0	99999999999999999	0	99999999999999999	87.92466765140324
0	99999999999999999	1	540	87.32394366197184
0	99999999999999999	1	182	93.37871287128714
1	203	1	207	91.77631578947368
1	246	1	344	96.35558583106265
0	99999999999999999	1	360	84.36657681940702
1	230	1	360	91.76912568306011
1	749	1	480	98.7876935615322
0	99999999999999999	0	99999999999999999	72.18649517684887
0	99999999999999999	0	99999999999999999	67.68092105263159
1	572	1	576	88.68852459016394
0	99999999999999999	1	629	93.27223088923557
0	99999999999999999	1	480	91.7849344978166
0	99999999999999999	1	123	75.50872093023256
1	249	1	253	90.25800711743771
1	237	1	241	91.05113636363636
1	492	1	360	95.2570093457944
0	99999999999999999	1	420	96.47295321637426
0	99999999999999999	1	175	91.7098445595855
0	99999999999999999	0	99999999999999999	74.22764227642277
0	99999999999999999	0	99999999999999999	82.98929663608564
0	99999999999999999	1	540	81.0646186440678
0	99999999999999999	1	270	90.45138888888889
0	99999999999999999	1	171	94.20103092783506
0	99999999999999999	1	360	79.3859649122807
1	201	1	205	94.27777777777779
0	99999999999999999	1	201	85.04464285714285
0	99999999999999999	1	360	93.4984520123839
0	99999999999999999	1	360	97.52834868887312
1	450	1	454	95.3092243186583
